"foraging robots"	"building robots"	"average estimate"	"average deviation"	"construction events"	"blocks in cache"
13	37	0	-0.0926596	0	0.0032
13	37	0	-0.0923179	0	0.0032
14	36	0	-0.0922275	0	0.0032
12	38	0	-0.0906004	0	0.0064
12	38	0	-0.090904	0	0.0064
12	38	0	-0.0920104	0	0.0064
12	38	0	-0.0914576	0	0.0064
12	38	0	-0.0920372	1	0.0048
12	38	0	-0.0918988	1	0.0048
12	38	0	-0.0925908	1	0.0048
12	38	0	-0.0928676	1	0.0048
12	38	0	-0.0924263	1	0.0048
13	37	0	-0.0924988	0	0.0048
13	37	0	-0.0926154	0	0.0048
13	37	0	-0.0928646	0	0.0048
13	37	0	-0.0911768	0	0.0048
13	37	0	-0.0901628	0	0.0048
13	37	0	-0.0906676	0	0.0048
13	37	0	-0.0904136	0	0.0048
13	37	0	-0.0905412	0	0.0048
13	37	0	-0.090155	0	0.0048
14	36	0	-0.0866168	0	0.0048
13	37	0	-0.0865828	0	0.0064
13	37	0	-0.0866856	0	0.0064
12	38	0.0044736	-0.0824724	0	0.008
12	38	0.011184	-0.0761468	0	0.008
12	38	0.0100656	-0.0771748	0	0.008
12	38	0.00932	-0.0780212	0	0.008
12	38	0.007922	-0.079346	0	0.008
12	38	0.0083884	-0.0788772	0	0.008
12	38	0.0088308	-0.0785552	0	0.008
11	39	0.00944167	-0.0774725	0	0.0096
12	38	0.009205	-0.0818446	0	0.0096
12	38	0.00902917	-0.0862346	0	0.0096
12	38	0.0090275	-0.0862583	0	0.0096
12	38	0.00913083	-0.0861888	0	0.0096
12	38	0.009175	-0.086175	0	0.0096
12	38	0.00914917	-0.0862971	0	0.0096
12	38	0.0091125	-0.0870871	0	0.0096
11	39	0.00910792	-0.0877458	0	0.0112
11	39	0.00912375	-0.0875725	0	0.0112
11	39	0.00913417	-0.0876429	0	0.0112
11	39	0.00952783	-0.087067	0	0.0112
12	38	0.009125	-0.0834638	0	0.0112
12	38	0.00912292	-0.0839546	0	0.0112
11	39	0.00912542	-0.0842071	0	0.0128
11	39	0.0091275	-0.0840788	0	0.0128
10	40	0.00912667	-0.0841421	0	0.0144
9	41	0.00912708	-0.08411	0	0.016
9	41	0.0087616	-0.0827612	0	0.016
9	41	0.0087616	-0.0817832	0	0.016
9	41	0.0468869	-0.0791081	0	0.016
9	41	0.0468869	-0.0827192	0	0.016
9	41	0.04684	-0.083025	0	0.016
9	41	0.0468165	-0.08306	0	0.016
9	41	0.0450937	-0.0799667	0	0.016
9	41	0.0450881	-0.0802374	0	0.016
9	41	0.0450904	-0.0803652	0	0.016
9	41	0.0434789	-0.0774336	0	0.016
9	41	0.0419803	-0.0747928	0	0.016
9	41	0.0419797	-0.0747783	0	0.016
9	41	0.04198	-0.0747855	0	0.016
9	41	0.04198	-0.0750859	0	0.016
9	41	0.04348	-0.0743561	0	0.016
10	40	0.0433721	-0.0744861	0	0.016
10	40	0.0433182	-0.0748618	0	0.016
10	40	0.043345	-0.074905	0	0.016
10	40	0.0433314	-0.0749982	0	0.016
10	40	0.0418431	-0.0741803	0	0.016
10	40	0.04184	-0.0732962	0	0.016
10	40	0.0418417	-0.0737383	0	0.016
10	40	0.041841	-0.0738407	0	0.016
9	41	0.0404467	-0.0716437	0	0.0176
9	41	0.0404467	-0.075029	0	0.0176
9	41	0.0404367	-0.0756347	0	0.0176
9	41	0.0393779	-0.0775083	0	0.0176
10	40	0.0393834	-0.077411	0	0.0176
10	40	0.0393807	-0.0774593	0	0.0176
10	40	0.0714866	-0.0144045	0	0.0176
10	40	0.069103	-0.0156023	0	0.0176
10	40	0.0691037	-0.0182707	0	0.0176
10	40	0.0714859	-0.0167372	0	0.0176
11	39	0.0714859	-0.0166762	0	0.0176
11	39	0.0740389	-0.0176136	0	0.0176
12	38	0.0947993	0.00278286	0	0.0176
12	38	0.0947993	0.00274214	0	0.0176
12	38	0.0947993	0.0027625	0	0.0176
12	38	0.0947993	-0.000818571	0	0.0176
12	38	0.0947993	-0.000812857	0	0.0176
12	38	0.0947507	-0.00109607	0	0.0176
10	40	0.112521	0.016825	0	0.0208
10	40	0.112533	0.0170021	0	0.0208
10	40	0.112527	0.0170621	0	0.0208
9	41	0.11253	0.0170671	0	0.0224
9	41	0.112529	0.0167404	0	0.0224
9	41	0.112529	0.0163043	0	0.0224
9	41	0.112529	0.0164011	0	0.0224
9	41	0.112529	0.0164436	0	0.0224
8	42	0.112529	0.0163207	0	0.024
8	42	0.133692	0.0370457	0	0.024
8	42	0.136283	0.0396733	0	0.024
9	41	0.136283	0.0394296	0	0.024
9	41	0.136283	0.0394015	0	0.024
9	41	0.144529	0.0474881	0	0.024
10	40	0.144529	0.0472696	0	0.024
10	40	0.144495	0.0502946	0	0.024
11	39	0.139143	0.0485556	0	0.024
11	39	0.139143	0.0485096	0	0.024
11	39	0.139143	0.0448652	0	0.024
11	39	0.162953	0.0686619	0	0.024
10	40	0.156721	0.0656936	0	0.0256
10	40	0.156721	0.0656325	0	0.0256
10	40	0.151317	0.0583134	0	0.0256
10	40	0.151317	0.0587828	0	0.0256
10	40	0.151317	0.0578479	0	0.0256
9	41	0.151317	0.0576569	0	0.0272
9	41	0.156721	0.0632125	0	0.0272
10	40	0.156721	0.0631386	0	0.0272
10	40	0.156721	0.06278	0	0.0272
10	40	0.162525	0.0682241	0	0.0272
11	39	0.162525	0.0682933	0	0.0272
11	39	0.162525	0.068253	0	0.0272
11	39	0.162525	0.0682733	0	0.0272
11	39	0.162525	0.0680759	0	0.0272
11	39	0.162383	0.0678459	0	0.0272
11	39	0.162383	0.0678896	0	0.0272
11	39	0.162383	0.0678622	0	0.0272
11	39	0.162383	0.0678307	0	0.0272
11	39	0.168628	0.0742581	0	0.0272
12	38	0.168628	0.0742719	0	0.0272
11	39	0.168628	0.0742654	0	0.0288
11	39	0.168628	0.0742688	0	0.0288
11	39	0.168628	0.0742677	0	0.0288
11	39	0.168628	0.0742677	0	0.0288
11	39	0.175373	0.0812352	0	0.0288
12	38	0.175373	0.081234	0	0.0288
12	38	0.168628	0.07811	1	0.0272
12	38	0.168628	0.0781096	1	0.0272
12	38	0.168628	0.0781335	1	0.0272
12	38	0.189743	0.0992596	1	0.0272
12	38	0.22623	0.135607	1	0.0272
12	38	0.22623	0.135368	0	0.0272
12	38	0.247066	0.156961	0	0.0272
13	37	0.247066	0.15683	0	0.0288
13	37	0.247066	0.156666	0	0.0288
13	37	0.247066	0.156733	0	0.0288
13	37	0.247066	0.156641	0	0.0288
13	37	0.257808	0.167721	0	0.0288
14	36	0.257808	0.167588	0	0.0288
14	36	0.257808	0.16757	0	0.0288
14	36	0.257808	0.167574	0	0.0288
14	36	0.257808	0.167577	0	0.0288
14	36	0.257808	0.16758	0	0.0288
14	36	0.257808	0.167578	0	0.0288
14	36	0.247066	0.160596	0	0.0288
14	36	0.247066	0.160537	0	0.0288
14	36	0.237184	0.154051	0	0.0288
13	37	0.237184	0.153998	0	0.0304
13	37	0.237184	0.154003	0	0.0304
13	37	0.237184	0.153988	0	0.0304
13	37	0.237184	0.153988	0	0.0304
13	37	0.237184	0.15399	0	0.0304
13	37	0.237184	0.153952	0	0.0304
13	37	0.237184	0.153922	0	0.0304
13	37	0.247066	0.164507	0	0.0304
14	36	0.247066	0.164503	0	0.0304
14	36	0.247014	0.160263	0	0.0304
13	37	0.284824	0.198068	0	0.032
13	37	0.31899	0.232247	0	0.032
13	37	0.31899	0.232253	0	0.032
12	38	0.31899	0.232252	0	0.0336
12	38	0.31899	0.232252	0	0.0336
12	38	0.31899	0.23225	0	0.0336
12	38	0.31899	0.232219	0	0.0336
12	38	0.31899	0.232186	0	0.0336
12	38	0.29766	0.21085	0	0.0336
12	38	0.29766	0.21085	0	0.0336
11	39	0.29766	0.206685	0	0.0352
11	39	0.29766	0.206685	0	0.0352
11	39	0.267798	0.176823	0	0.0352
11	39	0.267798	0.176698	0	0.0352
11	39	0.267798	0.176635	0	0.0352
11	39	0.267798	0.176665	0	0.0352
11	39	0.257086	0.169524	0	0.0352
11	39	0.267798	0.180575	0	0.0352
12	38	0.267798	0.180575	1	0.0336
12	38	0.267798	0.180572	1	0.0336
12	38	0.267798	0.180553	1	0.0336
12	38	0.279442	0.192724	1	0.0336
13	37	0.267798	0.182644	1	0.0336
13	37	0.28771	0.204602	0	0.0336
13	37	0.28771	0.195753	0	0.0336
13	37	0.300219	0.20859	0	0.0336
14	36	0.300219	0.208184	0	0.0336
14	36	0.32417	0.233983	0	0.0336
14	36	0.32417	0.235041	0	0.0336
14	36	0.32417	0.234584	0	0.0336
14	36	0.32417	0.234809	0	0.0336
13	37	0.32417	0.234629	0	0.0352
13	37	0.32417	0.234526	0	0.0352
13	37	0.31874	0.228273	0	0.0352
13	37	0.31874	0.227438	0	0.0352
13	37	0.31874	0.227165	0	0.0352
13	37	0.31874	0.226742	0	0.0352
13	37	0.31874	0.226836	0	0.0352
13	37	0.31874	0.226627	0	0.0352
13	37	0.31874	0.222215	0	0.0352
13	37	0.31874	0.222165	1	0.0336
13	37	0.31874	0.222216	1	0.0336
13	37	0.31874	0.221956	1	0.0336
13	37	0.31874	0.22185	1	0.0336
13	37	0.31874	0.221893	1	0.0336
12	38	0.337657	0.240785	0	0.0352
12	38	0.337657	0.240792	0	0.0352
12	38	0.337657	0.240785	0	0.0352
11	39	0.337657	0.240364	0	0.0368
11	39	0.337657	0.240152	0	0.0368
11	39	0.337657	0.240116	0	0.0368
11	39	0.337657	0.239525	0	0.0368
10	40	0.325203	0.228855	0	0.0384
9	41	0.324677	0.2293	0	0.04
8	42	0.32494	0.228985	0	0.0416
8	42	0.324809	0.22915	0	0.0416
8	42	0.324863	0.2283	0	0.0416
8	42	0.324824	0.227823	0	0.0416
8	42	0.323192	0.22627	0	0.0416
8	42	0.336566	0.239372	0	0.0416
9	41	0.33653	0.23918	0	0.0416
9	41	0.336308	0.238556	0	0.0416
9	41	0.336308	0.238505	0	0.0416
9	41	0.336308	0.23853	0	0.0416
9	41	0.336308	0.238478	0	0.0416
9	41	0.336308	0.238376	0	0.0416
9	41	0.336308	0.23834	0	0.0416
9	41	0.322856	0.228824	0	0.0416
9	41	0.322856	0.228815	0	0.0416
9	41	0.322856	0.228819	0	0.0416
8	42	0.384053	0.291709	0	0.0432
8	42	0.334385	0.246387	0	0.0432
8	42	0.348538	0.260076	0	0.0432
8	42	0.327271	0.238552	0	0.0432
8	42	0.325499	0.236484	0	0.0432
7	43	0.326386	0.237454	0	0.0448
7	43	0.315949	0.226921	0	0.0448
7	43	0.316171	0.227083	0	0.0448
7	43	0.302648	0.214887	0	0.0448
6	44	0.302701	0.214931	0	0.0464
6	44	0.302674	0.214017	0	0.0464
6	44	0.302688	0.214473	0	0.0464
6	44	0.302681	0.214244	0	0.0464
6	44	0.302684	0.214358	0	0.0464
6	44	0.302682	0.214206	0	0.0464
5	45	0.320477	0.23143	0	0.048
6	44	0.323789	0.234486	0	0.048
6	44	0.310628	0.224638	0	0.048
6	44	0.300687	0.215878	0	0.048
6	44	0.300302	0.216385	0	0.048
6	44	0.290478	0.205159	1	0.0464
6	44	0.300398	0.215583	1	0.0464
7	43	0.300307	0.215493	1	0.0464
7	43	0.303951	0.219137	1	0.0464
7	43	0.293831	0.210177	1	0.0464
7	43	0.297852	0.2147	0	0.0464
7	43	0.299867	0.216095	0	0.0464
7	43	0.309165	0.226194	0	0.0464
8	42	0.309547	0.225925	0	0.0464
8	42	0.314374	0.230454	0	0.0464
7	43	0.317049	0.232413	0	0.048
7	43	0.315712	0.230393	0	0.048
7	43	0.31638	0.231201	1	0.0464
7	43	0.316046	0.230864	1	0.0464
7	43	0.326933	0.242841	1	0.0464
7	43	0.338382	0.255041	1	0.0464
7	43	0.333107	0.249371	1	0.0464
7	43	0.314409	0.23351	0	0.0464
7	43	0.342943	0.261748	0	0.0464
7	43	0.346207	0.261744	0	0.0464
6	44	0.357484	0.273389	0	0.048
7	43	0.344871	0.263073	1	0.0464
7	43	0.343465	0.258409	1	0.0464
7	43	0.332421	0.249586	1	0.0464
7	43	0.343447	0.260731	1	0.0464
8	42	0.343879	0.261147	1	0.0464
8	42	0.343883	0.261048	0	0.0464
8	42	0.343052	0.260153	0	0.0464
7	43	0.332333	0.250488	0	0.048
7	43	0.321358	0.237158	0	0.048
7	43	0.321358	0.235913	0	0.048
7	43	0.321358	0.235675	0	0.048
7	43	0.337883	0.238856	0	0.048
8	42	0.348782	0.249607	0	0.048
9	41	0.348783	0.24621	1	0.0464
9	41	0.348755	0.242297	1	0.0464
9	41	0.337856	0.232902	1	0.0464
9	41	0.337856	0.233757	1	0.0464
9	41	0.366074	0.258422	1	0.0464
9	41	0.366074	0.258279	0	0.0464
8	42	0.366074	0.256918	1	0.0464
8	42	0.377883	0.267622	1	0.0464
9	41	0.377884	0.267568	1	0.0464
9	41	0.377884	0.267393	1	0.0464
9	41	0.39048	0.279204	1	0.0464
10	40	0.39048	0.279171	0	0.0464
10	40	0.39048	0.279145	0	0.0464
10	40	0.428086	0.315809	1	0.0448
12	38	0.432976	0.320624	1	0.0448
12	38	0.415685	0.307244	1	0.0448
12	38	0.416865	0.308131	1	0.0448
12	38	0.402399	0.297162	2	0.0432
12	38	0.402684	0.294176	2	0.0416
12	38	0.402541	0.293996	2	0.0416
12	38	0.401712	0.293182	2	0.0416
12	38	0.401676	0.293139	2	0.0416
12	38	0.415546	0.3067	1	0.0416
13	37	0.415537	0.306573	0	0.0416
13	37	0.415542	0.306583	0	0.0416
13	37	0.415539	0.306199	0	0.0416
13	37	0.41554	0.306201	0	0.0416
13	37	0.41554	0.3062	0	0.0416
13	37	0.41554	0.306191	0	0.0416
13	37	0.412573	0.302841	0	0.0416
13	37	0.41109	0.30117	1	0.04
13	37	0.426655	0.316445	1	0.04
14	36	0.426214	0.315966	1	0.04
14	36	0.468561	0.358292	1	0.04
14	36	0.462324	0.351985	1	0.04
14	36	0.458394	0.348069	0	0.04
14	36	0.462405	0.352076	0	0.04
14	36	0.457385	0.347006	0	0.04
13	37	0.446014	0.328425	0	0.0416
13	37	0.441891	0.32431	1	0.04
13	37	0.451732	0.334157	1	0.04
13	37	0.453259	0.335582	1	0.04
13	37	0.478087	0.375134	1	0.04
13	37	0.475966	0.380338	2	0.0384
13	37	0.468868	0.373239	1	0.0384
13	37	0.454362	0.358748	1	0.0384
13	37	0.45257	0.353472	1	0.0384
13	37	0.453397	0.354296	1	0.0384
13	37	0.454814	0.35534	0	0.0384
13	37	0.452852	0.353373	0	0.0384
13	37	0.451811	0.352331	1	0.0368
13	37	0.447252	0.340719	1	0.0368
13	37	0.447973	0.34144	1	0.0368
13	37	0.458251	0.358757	1	0.0368
14	36	0.45803	0.358536	1	0.0368
14	36	0.458466	0.358976	0	0.0368
13	37	0.470946	0.371451	0	0.0384
13	37	0.470892	0.371397	0	0.0384
13	37	0.468631	0.369133	1	0.0368
13	37	0.468814	0.369316	1	0.0368
13	37	0.468813	0.369313	1	0.0368
13	37	0.468752	0.369251	1	0.0368
13	37	0.46746	0.367947	1	0.0368
13	37	0.465606	0.366073	0	0.0368
