"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
13	37	0	-0.083792	0	0.0032
13	37	0	-0.0851133	0	0.0032
14	36	0	-0.0847925	0	0.0032
12	38	0	-0.083332	0	0.0064
12	38	0	-0.082676	0	0.0064
12	38	0	-0.0845672	0	0.0064
12	38	0	-0.084318	0	0.0064
12	38	0	-0.0851804	0	0.0064
12	38	0	-0.085722	0	0.0064
12	38	0	-0.090272	0	0.0064
12	38	0	-0.0912928	0	0.0064
12	38	0	-0.0912354	0	0.0064
13	37	0	-0.0917054	0	0.0064
13	37	0	-0.0922846	0	0.0064
13	37	0	-0.092655	0	0.0064
13	37	0	-0.0923472	0	0.0064
13	37	0	-0.0893164	0	0.0064
13	37	0	-0.0898732	0	0.0064
13	37	0	-0.0888836	0	0.0064
13	37	0	-0.0898556	0	0.0064
13	37	0	-0.0903796	0	0.0064
14	36	0	-0.0883296	0	0.0064
13	37	0	-0.0881572	0	0.008
13	37	0	-0.0888936	0	0.008
12	38	0	-0.0893584	0	0.0096
12	38	0	-0.0905758	0	0.0096
13	37	0	-0.0911692	0	0.0096
13	37	0	-0.09135	0	0.0096
13	37	0	-0.0913858	0	0.0096
13	37	0	-0.0912683	0	0.0096
13	37	0	-0.0917646	0	0.0096
12	38	0	-0.0925443	0	0.0112
13	37	0	-0.0930648	0	0.0112
13	37	0	-0.0935787	0	0.0112
13	37	0	-0.0938104	0	0.0112
13	37	0	-0.0937913	0	0.0112
13	37	0	-0.0939261	0	0.0112
13	37	0	-0.0938904	0	0.0112
13	37	0	-0.0941022	0	0.0112
12	38	0	-0.0945752	0	0.0128
12	38	0	-0.09481	0	0.0128
12	38	0	-0.0949313	0	0.0128
12	38	0	-0.0950718	0	0.0128
13	37	0	-0.0932896	0	0.0128
13	37	0	-0.0921904	0	0.0128
12	38	0	-0.0927565	0	0.0144
12	38	0	-0.0926022	0	0.0144
11	39	0	-0.0928965	0	0.016
10	40	0	-0.0927848	0	0.0176
10	40	0	-0.0911438	0	0.0176
10	40	0	-0.0902838	0	0.0176
10	40	0	-0.089136	0	0.0176
10	40	0	-0.0881924	0	0.0176
10	40	0	-0.0892844	0	0.0176
10	40	0	-0.0890656	0	0.0176
10	40	0	-0.0859565	0	0.0176
10	40	0	-0.0867962	0	0.0176
10	40	0	-0.08749	0	0.0176
10	40	0	-0.0844152	0	0.0176
10	40	0	-0.0837811	0	0.0176
10	40	0	-0.0839371	0	0.0176
10	40	0	-0.0848146	0	0.0176
10	40	0	-0.0851693	0	0.0176
10	40	0	-0.0846796	0	0.0176
11	39	0	-0.0848007	0	0.0176
11	39	0	-0.0850133	0	0.0176
11	39	0	-0.085043	0	0.0176
11	39	0	-0.0857444	0	0.0176
11	39	0	-0.0846489	0	0.0176
11	39	0	-0.0854711	0	0.0176
11	39	0	-0.0860229	0	0.0176
11	39	0	-0.0860711	0	0.0176
10	40	0	-0.0847741	0	0.0192
10	40	0	-0.0882734	0	0.0192
10	40	0	-0.0890693	0	0.0192
10	40	0	-0.0884696	0	0.0192
11	39	0	-0.0884482	0	0.0192
11	39	0	-0.0886096	0	0.0192
11	39	0	-0.0892164	0	0.0192
11	39	0	-0.0878269	0	0.0192
11	39	0	-0.0884531	0	0.0192
11	39	0	-0.0895625	0	0.0192
12	38	0	-0.0897864	0	0.0192
12	38	0	-0.0933644	0	0.0192
13	37	0	-0.0934148	0	0.0192
13	37	0	-0.0933256	0	0.0192
13	37	0	-0.0932919	0	0.0192
13	37	0	-0.093647	0	0.0192
13	37	0	-0.0938685	0	0.0192
13	37	0	-0.0939644	0	0.0192
11	39	0	-0.0942163	0	0.0224
11	39	0	-0.0942426	0	0.0224
11	39	0	-0.0944293	0	0.0224
10	40	0	-0.0945367	0	0.024
10	40	0	-0.09464	0	0.024
10	40	0	-0.0947719	0	0.024
10	40	0	-0.0950244	0	0.024
10	40	0	-0.0949811	0	0.024
9	41	0	-0.0951244	0	0.0256
9	41	0	-0.0953152	0	0.0256
9	41	0	-0.0954807	0	0.0256
9	41	0	-0.095377	0	0.0256
9	41	0	-0.0955081	0	0.0256
9	41	0	-0.095845	0	0.0256
10	40	0	-0.0960704	0	0.0256
11	39	0	-0.094348	0	0.0256
12	38	0	-0.0923923	0	0.0256
12	38	0	-0.0933785	0	0.0256
12	38	0	-0.0937442	0	0.0256
12	38	0	-0.0936296	0	0.0256
11	39	0	-0.0924263	0	0.0272
11	39	0	-0.0898415	0	0.0272
11	39	0	-0.0891225	0	0.0272
11	39	0	-0.0823107	0	0.0272
11	39	0	-0.0835764	0	0.0272
10	40	0	-0.0857529	0	0.0288
10	40	0	-0.0863537	0	0.0288
11	39	0	-0.0864052	0	0.0288
11	39	0	-0.0863793	0	0.0288
11	39	0	-0.0863712	0	0.0288
12	38	0	-0.0874262	0	0.0288
12	38	0	-0.0881931	0	0.0288
12	38	0	-0.0882185	0	0.0288
12	38	0	-0.0884992	0	0.0288
12	38	0	-0.0884362	0	0.0288
12	38	0	-0.0883738	0	0.0288
12	38	0	-0.0889573	0	0.0288
12	38	0	-0.0900765	0	0.0288
12	38	0	-0.089934	0	0.0288
13	37	0	-0.0899416	0	0.0288
13	37	0	-0.089954	0	0.0288
13	37	0	-0.0899952	0	0.0288
13	37	0	-0.0900036	0	0.0288
13	37	0	-0.0902216	0	0.0288
12	38	0	-0.0903492	0	0.0304
13	37	0	-0.0903762	0	0.0304
13	37	0	-0.088546	0	0.0304
13	37	0	-0.0845272	0	0.0304
13	37	0	-0.084836	0	0.0304
13	37	0	-0.0838096	0	0.0304
13	37	0	-0.0845648	0	0.0304
13	37	0	-0.0866768	0	0.0304
13	37	0	-0.0865765	0	0.0304
14	36	0	-0.0865596	0	0.032
14	36	0	-0.0875187	0	0.032
13	37	0	-0.087387	0	0.0336
13	37	0	-0.0878457	0	0.0336
13	37	0	-0.0883182	0	0.0336
14	36	0	-0.0900423	0	0.0336
14	36	0	-0.0900032	0	0.0336
14	36	0	-0.0905723	0	0.0336
14	36	0	-0.0913477	0	0.0336
14	36	0	-0.0911486	0	0.0336
14	36	0	-0.0910886	0	0.0336
14	36	0	-0.0891	0	0.0336
14	36	0	-0.0900817	0	0.0336
14	36	0	-0.0907948	0	0.0336
14	36	0	-0.0921661	0	0.0336
14	36	0	-0.0919952	0	0.0336
14	36	0	-0.0923865	0	0.0336
14	36	0	-0.09223	0	0.0336
14	36	0	-0.0922783	0	0.0336
14	36	0	-0.0925587	0	0.0336
14	36	0	-0.093187	0	0.0336
14	36	0	-0.0932445	0	0.0336
15	35	0	-0.0932191	0	0.0336
15	35	0	-0.0937073	0	0.0336
15	35	0	-0.0942868	0	0.0336
15	35	0	-0.0945164	0	0.0336
15	35	0	-0.0945955	0	0.0336
15	35	0	-0.09461	0	0.0336
14	36	0	-0.0945986	0	0.0352
14	36	0	-0.0946686	0	0.0352
14	36	0	-0.0949368	0	0.0352
14	36	0	-0.0954718	0	0.0352
13	37	0	-0.0933713	0	0.0368
13	37	0	-0.0935591	0	0.0368
13	37	0	-0.0942148	0	0.0368
12	38	0	-0.0936648	0	0.0384
11	39	0	-0.093567	0	0.04
11	39	0	-0.0938274	0	0.04
11	39	0	-0.0945374	0	0.04
11	39	0	-0.0944696	0	0.04
11	39	0	-0.0946474	0	0.04
11	39	0	-0.094615	0	0.04
12	38	0	-0.0945673	0	0.04
12	38	0	-0.0946464	0	0.04
12	38	0	-0.0947514	0	0.04
12	38	0	-0.0946571	0	0.04
13	37	0	-0.094851	0	0.04
13	37	0	-0.0950038	0	0.04
13	37	0	-0.0951662	0	0.04
13	37	0	-0.0952505	0	0.04
13	37	0	-0.0956514	0	0.04
12	38	0	-0.0940641	0	0.0416
12	38	0	-0.0948932	0	0.0416
11	39	0	-0.0937017	0	0.0432
10	40	0	-0.0898675	0	0.0448
10	40	0	-0.0904567	0	0.0448
10	40	0	-0.0904558	0	0.0448
10	40	0	-0.0910283	0	0.0448
10	40	0	-0.0915213	0	0.0448
10	40	0	-0.0920367	0	0.0448
10	40	0	-0.0919558	0	0.0448
10	40	0	-0.0921508	0	0.0448
10	40	0	-0.0923657	0	0.0448
11	39	0	-0.0927617	0	0.0448
11	39	0	-0.0928991	0	0.0448
11	39	0	-0.0929791	0	0.0448
10	40	0	-0.0930239	0	0.0464
10	40	0	-0.0973657	0	0.0464
10	40	0	-0.0973791	0	0.0464
10	40	0	-0.0974274	0	0.0464
10	40	0	-0.0975483	0	0.0464
10	40	0	-0.097597	0	0.0464
10	40	0	-0.0976678	0	0.0464
10	40	0	-0.0976339	0	0.0464
10	40	0	-0.09773	0	0.0464
10	40	0	-0.0958675	0	0.0464
10	40	0	-0.0888068	0	0.0464
9	41	0	-0.08765	0	0.048
9	41	0	-0.0878056	0	0.048
9	41	0	-0.0872268	0	0.048
9	41	0	-0.087352	0	0.048
9	41	0	-0.0870604	0	0.048
9	41	0	-0.0875736	0	0.048
9	41	0	-0.0881275	0	0.048
10	40	0	-0.0881146	0	0.048
9	41	0	-0.0884133	0	0.0496
9	41	0	-0.0889021	0	0.0496
9	41	0	-0.0886833	0	0.0496
9	41	0	-0.0890521	0	0.0496
9	41	0	-0.0892129	0	0.0496
9	41	0	-0.0894771	0	0.0496
8	42	0	-0.0894329	0	0.0512
8	42	0	-0.0893912	0	0.0512
8	42	0	-0.0896442	0	0.0512
7	43	0	-0.0878216	0	0.0528
7	43	0	-0.0886612	0	0.0528
7	43	0	-0.0892684	0	0.0528
7	43	0	-0.089868	0	0.0528
7	43	0	-0.0904308	0	0.0528
7	43	0	-0.090492	0	0.0528
7	43	0	-0.0909036	0	0.0528
6	44	0	-0.091738	0	0.0544
6	44	0	-0.0867533	0	0.0544
6	44	0	-0.0877596	0	0.0544
5	45	0	-0.088027	0	0.056
5	45	0	-0.0878374	0	0.056
5	45	0	-0.0881359	0	0.056
5	45	0	-0.0882256	0	0.056
5	45	0	-0.0888911	0	0.056
5	45	0	-0.0855822	0	0.056
6	44	0	-0.0857863	0	0.056
6	44	0	-0.08581	0	0.056
6	44	0	-0.0859426	0	0.056
6	44	0	-0.085983	0	0.056
6	44	0	-0.0848589	0	0.056
6	44	0	-0.0861293	0	0.056
5	45	0	-0.08588	0	0.0576
5	45	0	-0.0863671	0	0.0576
5	45	0	-0.083794	0	0.0576
5	45	0	-0.0850527	0	0.0576
5	45	0	-0.0860757	0	0.0576
5	45	0	-0.0858145	0	0.0576
6	44	0	-0.0863643	0	0.0576
7	43	0	-0.0864518	0	0.0576
7	43	0	-0.0855132	0	0.0576
8	42	0	-0.0836554	0	0.0576
8	42	0	-0.084025	0	0.0576
8	42	0	-0.08405	0	0.0576
8	42	0	-0.0858714	0	0.0576
8	42	0	-0.0864911	0	0.0576
8	42	0	-0.0848438	0	0.0576
8	42	0	-0.0849131	0	0.0576
8	42	0	-0.0859172	0	0.0576
8	42	0	-0.0851845	0	0.0576
8	42	0	-0.0847246	0	0.0576
9	41	0	-0.0836659	0	0.0576
9	41	0	-0.0829923	0	0.0576
9	41	0	-0.085334	0	0.0576
9	41	0	-0.0860517	0	0.0592
10	40	0	-0.0860569	0	0.0592
10	40	0	-0.0861236	0	0.0592
11	39	0	-0.0868364	0	0.0592
11	39	0	-0.0879754	0	0.0592
11	39	0	-0.0881929	0	0.0592
11	39	0	-0.0886393	0	0.0592
12	38	0	-0.0883478	0	0.0592
12	38	0	-0.0837172	0	0.0592
12	38	0	-0.0807666	0	0.0592
12	38	0	-0.0844038	0	0.0592
12	38	0	-0.0843686	0	0.0592
11	39	0	-0.0873479	0	0.0608
11	39	0	-0.0872704	0	0.0608
12	38	0	-0.0872875	0	0.0608
12	38	0	-0.0872932	0	0.0608
12	38	0	-0.0875739	0	0.0608
12	38	0	-0.0875521	0	0.0608
12	38	0	-0.0877889	0	0.0608
12	38	0	-0.0884604	0	0.0608
12	38	0	-0.0882857	0	0.0608
12	38	0	-0.0883943	0	0.0608
12	38	0	-0.0885675	0	0.0608
12	38	0	-0.0894307	0	0.0608
13	37	0	-0.0894585	0	0.0608
14	36	0	-0.0880041	0	0.0608
14	36	0	-0.0823652	1	0.0592
13	37	0	-0.0825957	1	0.0608
13	37	0	-0.0837918	1	0.0608
13	37	0	-0.0862082	1	0.0608
13	37	0	-0.0875057	1	0.0608
13	37	0	-0.0874526	0	0.0608
14	36	0	-0.0881573	0	0.0608
15	35	0	-0.0881842	0	0.0608
15	35	0	-0.0886373	0	0.0608
15	35	0	-0.0886073	0	0.0608
15	35	0	-0.0885615	0	0.0608
15	35	0	-0.0884827	0	0.0608
15	35	0	-0.0895346	0	0.0608
15	35	0	-0.0903108	0	0.0608
15	35	0	-0.0905719	0	0.0608
15	35	0	-0.0908281	0	0.0608
15	35	0	-0.0919946	0	0.0608
15	35	0	-0.0920362	0	0.0608
15	35	0	-0.0920508	0	0.0608
16	34	0	-0.0921528	0	0.0608
16	34	0	-0.0923728	0	0.0608
16	34	0	-0.0926912	0	0.0608
15	35	0	-0.0928076	0	0.0624
15	35	0	-0.092876	0	0.0624
15	35	0.00186115	-0.0912715	0	0.0624
15	35	0.00507923	-0.0884815	0	0.0624
15	35	0.00461231	-0.0889412	0	0.0624
15	35	0.00511923	-0.088805	0	0.0624
15	35	0.00489115	-0.0893085	0	0.0624
15	35	0.0218524	-0.0728148	0	0.0624
16	34	0.0429288	-0.0522496	0	0.0624
16	34	0.0373027	-0.056255	0	0.0624
16	34	0.0443758	-0.0501715	0	0.0624
16	34	0.0592596	-0.0365073	0	0.0624
16	34	0.080742	-0.0149096	0	0.0624
17	33	0.0744423	-0.0192065	0	0.0624
17	33	0.0813946	-0.0130758	0	0.0624
17	33	0.0817564	-0.0133036	0	0.0624
18	32	0.0831604	-0.012104	0	0.0624
18	32	0.0827616	-0.0125	0	0.0624
18	32	0.0830436	-0.0122396	0	0.0624
18	32	0.082936	-0.012638	0	0.0624
18	32	0.0824952	-0.0138196	0	0.0624
18	32	0.0824376	-0.0141172	0	0.0624
18	32	0.0819684	-0.014586	1	0.0608
18	32	0.0824036	-0.0141352	1	0.0608
18	32	0.08279	-0.0137124	1	0.0608
18	32	0.0829504	-0.0135616	1	0.0608
18	32	0.0816108	-0.0131031	1	0.0608
18	32	0.0819135	-0.014415	0	0.0608
18	32	0.0825716	-0.0141124	0	0.0608
19	31	0.0823624	-0.0140568	0	0.0608
19	31	0.0823064	-0.0142188	0	0.0608
19	31	0.0824148	-0.0139636	0	0.0608
19	31	0.0805588	-0.0140869	0	0.0608
19	31	0.0809519	-0.0144127	0	0.0608
18	32	0.0801378	-0.0138678	0	0.0624
17	33	0.0802189	-0.01386	0	0.064
17	33	0.0802333	-0.0144289	0	0.064
17	33	0.0792422	-0.0153559	0	0.064
16	34	0.0786762	-0.0161785	0	0.0656
15	35	0.0788564	-0.0161552	0	0.0688
16	34	0.078956	-0.0160772	0	0.0688
15	35	0.078556	-0.0166672	0	0.0704
15	35	0.0783771	-0.0167717	0	0.0704
15	35	0.0765332	-0.0167528	0	0.072
15	35	0.0787928	-0.014824	0	0.072
15	35	0.081085	-0.0134063	0	0.072
16	34	0.0799404	-0.0148961	0	0.072
17	33	0.0801473	-0.0152773	0	0.072
18	32	0.0975864	0.00206091	0	0.072
18	32	0.126459	0.0302095	0	0.072
18	32	0.121353	0.0251705	0	0.072
18	32	0.125937	0.0297041	0	0.072
18	32	0.123584	0.0274086	0	0.072
18	32	0.124259	0.0279673	0	0.072
18	32	0.123102	0.0264723	0	0.072
18	32	0.12361	0.0269809	0	0.072
18	32	0.123432	0.0267118	1	0.0704
18	32	0.12335	0.0265268	1	0.0704
18	32	0.123557	0.0265914	1	0.0704
17	33	0.123563	0.0265464	1	0.072
17	33	0.123122	0.0258505	1	0.072
17	33	0.123323	0.0260291	0	0.072
17	33	0.121432	0.0262217	0	0.072
16	34	0.121227	0.0257791	0	0.0736
16	34	0.121626	0.0248774	1	0.072
16	34	0.120867	0.0236004	1	0.072
16	34	0.121921	0.0247513	1	0.072
16	34	0.122094	0.0246696	1	0.072
15	35	0.13613	0.038547	1	0.0736
15	35	0.159919	0.0622209	0	0.0736
15	35	0.156056	0.058313	0	0.0736
15	35	0.159243	0.06149	0	0.0736
15	35	0.156236	0.0582804	0	0.0736
14	36	0.1569	0.058837	0	0.0752
14	36	0.156917	0.0588839	0	0.0752
14	36	0.15742	0.0593587	0	0.0752
13	37	0.157537	0.0594083	0	0.0768
13	37	0.157564	0.0592704	0	0.0768
13	37	0.156974	0.058597	0	0.0768
13	37	0.15577	0.0572178	0	0.0768
13	37	0.15624	0.05773	1	0.0752
13	37	0.15641	0.0578826	1	0.0752
12	38	0.156744	0.058197	1	0.0768
12	38	0.156336	0.0576987	1	0.0768
12	38	0.156327	0.057673	1	0.0768
11	39	0.156527	0.0578783	0	0.0784
11	39	0.156444	0.0577626	0	0.0784
11	39	0.163379	0.0645648	0	0.0784
11	39	0.174823	0.0758957	0	0.0784
11	39	0.172203	0.0731852	0	0.0784
11	39	0.173818	0.0747791	0	0.0784
11	39	0.171981	0.0728757	0	0.0784
11	39	0.17167	0.072483	0	0.0784
10	40	0.168674	0.0715171	0	0.08
10	40	0.169525	0.0716142	0	0.08
10	40	0.170528	0.0716079	0	0.08
10	40	0.170365	0.0716983	0	0.08
10	40	0.169454	0.0708842	0	0.08
10	40	0.169436	0.0708425	0	0.08
10	40	0.169395	0.0707646	0	0.08
10	40	0.169637	0.0709921	0	0.08
10	40	0.16973	0.0710812	0	0.08
10	40	0.162924	0.0681888	0	0.08
10	40	0.163026	0.0683004	0	0.08
10	40	0.16312	0.0684024	0	0.08
9	41	0.163171	0.0684496	0	0.0816
9	41	0.16322	0.0684992	0	0.0816
9	41	0.163078	0.0683252	0	0.0816
9	41	0.162974	0.068194	0	0.0816
9	41	0.160992	0.0641319	0	0.0816
9	41	0.162292	0.0647131	0	0.0816
9	41	0.158206	0.0636439	0	0.0816
9	41	0.15795	0.0634093	0	0.0816
9	41	0.158721	0.0628732	0	0.0816
9	41	0.158376	0.0631664	0	0.0816
9	41	0.158387	0.0633332	0	0.0816
9	41	0.157285	0.0620636	0	0.0816
9	41	0.157312	0.0618429	0	0.0816
9	41	0.163734	0.0684804	0	0.0816
9	41	0.163947	0.0686889	0	0.0832
9	41	0.161762	0.0662415	0	0.0832
8	42	0.171103	0.075446	0	0.0848
10	40	0.17107	0.0752884	0	0.0848
10	40	0.171336	0.0754944	0	0.0848
9	41	0.171673	0.0757628	0	0.0864
9	41	0.171723	0.0758328	0	0.0864
9	41	0.171875	0.075986	0	0.0864
9	41	0.171842	0.0758916	0	0.0864
9	41	0.171548	0.075458	0	0.0864
9	41	0.171506	0.0752896	0	0.0864
9	41	0.171128	0.0747288	0	0.0864
9	41	0.16997	0.0735084	0	0.0864
9	41	0.167313	0.0706524	0	0.0864
9	41	0.167711	0.0710552	0	0.0864
9	41	0.167176	0.0703388	0	0.0864
9	41	0.16671	0.0697916	0	0.0864
8	42	0.1653	0.0683392	0	0.088
7	43	0.163445	0.066342	0	0.0896
6	44	0.163938	0.0667956	0	0.0912
6	44	0.163853	0.0665996	0	0.0912
6	44	0.163671	0.0663472	0	0.0912
5	45	0.163686	0.0662592	0	0.0928
5	45	0.163477	0.0660084	0	0.0928
5	45	0.16363	0.0661928	0	0.0928
4	46	0.163166	0.0656132	0	0.0944
3	47	0.162173	0.0644992	1	0.0944
3	47	0.158685	0.0628031	1	0.0944
3	47	0.153399	0.0624919	1	0.0944
3	47	0.152546	0.0626426	1	0.0944
3	47	0.152409	0.0628504	1	0.0944
3	47	0.150062	0.061427	0	0.0944
3	47	0.148407	0.0600137	0	0.0944
3	47	0.147459	0.0592137	0	0.0944
3	47	0.145141	0.0582643	0	0.0944
3	47	0.144888	0.0572589	0	0.0944
3	47	0.144754	0.0568976	0	0.0944
3	47	0.141288	0.0543287	0	0.0944
3	47	0.141095	0.0596487	0	0.0944
3	47	0.164103	0.0827852	1	0.0928
3	47	0.16427	0.0832735	1	0.0928
3	47	0.163808	0.0796584	1	0.0928
3	47	0.16094	0.0763581	1	0.0928
3	47	0.158322	0.0745072	1	0.0928
3	47	0.159326	0.0750066	0	0.0928
3	47	0.173327	0.0879466	0	0.0928
3	47	0.206967	0.119421	0	0.0928
3	47	0.203762	0.116321	0	0.0928
3	47	0.203918	0.116068	0	0.0928
3	47	0.199154	0.111384	0	0.0928
3	47	0.197285	0.108203	0	0.0928
3	47	0.193826	0.103408	0	0.0928
3	47	0.194342	0.103817	0	0.0928
3	47	0.207524	0.116723	0	0.0928
3	47	0.235301	0.146868	0	0.0928
3	47	0.232309	0.141431	0	0.0928
3	47	0.236088	0.144455	0	0.0928
4	46	0.233725	0.14231	0	0.0928
4	46	0.231717	0.139905	0	0.0928
4	46	0.230605	0.1389	0	0.0928
4	46	0.243589	0.151612	0	0.0928
4	46	0.276182	0.183526	0	0.0928
4	46	0.273394	0.180629	0	0.0928
4	46	0.273962	0.180996	0	0.0928
4	46	0.264327	0.172184	0	0.0928
4	46	0.261839	0.170781	0	0.0928
4	46	0.261544	0.169298	0	0.0928
4	46	0.257886	0.165657	0	0.0928
4	46	0.257834	0.166088	0	0.0928
4	46	0.268487	0.176356	0	0.0928
4	46	0.304246	0.21289	0	0.0928
4	46	0.30185	0.210215	0	0.0928
4	46	0.301361	0.209187	0	0.0928
4	46	0.303316	0.211085	0	0.0928
4	46	0.335188	0.2424	0	0.0928
4	46	0.3318	0.238922	0	0.0928
4	46	0.32968	0.236307	0	0.0928
4	46	0.32392	0.230412	0	0.0928
4	46	0.323267	0.229693	0	0.0928
4	46	0.3229	0.229318	0	0.0928
4	46	0.333274	0.239219	0	0.0928
4	46	0.371068	0.276538	0	0.0928
4	46	0.367433	0.272636	0	0.0928
4	46	0.366998	0.272191	0	0.0928
4	46	0.361221	0.26642	0	0.0928
4	46	0.360601	0.265682	0	0.0928
3	47	0.360285	0.265303	0	0.0944
3	47	0.360586	0.265585	0	0.0944
3	47	0.357842	0.262609	0	0.0944
3	47	0.358277	0.263074	0	0.0944
3	47	0.357288	0.262094	0	0.0944
3	47	0.351957	0.258053	0	0.0944
3	47	0.354127	0.259643	0	0.0944
3	47	0.354641	0.25959	0	0.0944
3	47	0.349781	0.256006	0	0.0944
3	47	0.351181	0.256825	0	0.0944
3	47	0.350226	0.255182	0	0.0944
3	47	0.349682	0.254717	0	0.0944
3	47	0.349383	0.254379	0	0.0944
3	47	0.349179	0.254178	0	0.0944
3	47	0.347954	0.252758	1	0.0928
3	47	0.346139	0.250671	1	0.0928
3	47	0.342142	0.246216	1	0.0928
3	47	0.341255	0.245118	1	0.0928
3	47	0.336599	0.241601	1	0.0928
3	47	0.337684	0.242482	0	0.0928
3	47	0.336853	0.241045	0	0.0928
3	47	0.335306	0.239281	0	0.0928
3	47	0.335306	0.23923	0	0.0928
